mappingDOID,geneNID,Predicted Rating,True Rating
1825,4529,0.9572359323501588,1.0
1825,5215,0.9911382794380188,0.9285714030265808
1825,2575,0.9929623007774352,1.0
1825,716,0.9985698461532592,1.0
1826,5784,0.995465099811554,1.0
1826,261,0.8043588995933533,1.0
1826,5241,0.9807310104370116,1.0
1826,19,0.9967633485794068,1.0
1826,1238,0.9921374917030334,1.0
1826,715,0.9623319506645204,1.0
1826,5215,0.971144437789917,1.0
1826,18135,0.9414917826652528,1.0
1826,914,0.9842064380645752,1.0
1826,1214,0.9369625449180604,1.0
1826,1611,0.988365650177002,1.0
1827,723,0.9993160963058472,1.0
1827,1627,0.9966805577278136,1.0
1827,2315,0.9932262301445008,1.0
1827,2542,0.9978243112564088,1.0
1828,15433,0.9937323927879332,1.0
1828,697,0.9980890154838562,1.0
1828,1715,0.9990299940109252,0.6666666865348816
1828,3168,0.998316526412964,1.0
1828,9458,0.9984637498855592,1.0
1828,754,0.9996716976165771,1.0
1828,6,0.9991819262504578,1.0
1828,2590,0.9973688125610352,1.0
1828,1627,0.9986868500709534,1.0
1829,8739,0.9373829364776612,1.0
1829,2590,0.954371988773346,1.0
1829,12343,0.9469708800315856,1.0
1829,4144,0.9909151196479796,1.0
1829,2595,0.9479284882545472,1.0
1830,4836,0.9864391088485718,1.0
1831,10210,0.9450696110725404,1.0
1832,10210,0.9727814793586732,1.0
1833,4545,0.9952701926231384,1.0
1835,4760,0.9273329973220824,1.0
1840,5157,0.9997370839118958,1.0
1840,4298,0.9986708164215088,1.0
1840,13741,0.9932124614715576,1.0
1840,3940,0.990137219429016,1.0
1840,9375,0.9959747195243835,1.0
1840,2432,0.9982897639274596,1.0
1840,6213,0.9869964122772216,1.0
1840,4484,0.9992011189460754,1.0
1840,776,0.999285876750946,1.0
1840,2710,0.9966586828231812,1.0
1840,10570,0.9990676045417786,1.0
1840,4427,0.997987985610962,1.0
1840,4813,0.996285319328308,1.0
1840,3966,0.9990167617797852,1.0
1840,2904,0.9997214674949646,1.0
1840,4313,0.9995017051696776,1.0
1840,1351,0.9910452961921692,1.0
1840,3938,0.9994962215423584,1.0
1840,4929,0.9892206788063048,1.0
1840,228,0.9997387528419496,1.0
1840,15221,0.9930227994918824,1.0
1840,1361,0.9988786578178406,1.0
1840,8085,0.999504566192627,1.0
1840,1115,0.9964824914932252,1.0
1840,3084,0.997873306274414,1.0
1840,4465,0.992196798324585,1.0
1840,4872,0.99733304977417,1.0
1840,5335,0.9983869791030884,1.0
1840,156,0.9986971020698548,1.0
1840,2328,0.9960533380508424,1.0
1840,247,0.9991233944892884,1.0
1841,2674,0.9987450838088988,1.0
1841,3930,0.9995562434196472,1.0
1841,136,0.9995984435081482,1.0
1841,7816,0.99830424785614,1.0
1841,14595,0.998490571975708,1.0
1841,111,0.9986745119094848,1.0
1841,3799,0.9997435212135316,1.0
1842,6646,0.9945027828216552,1.0
1842,10982,0.9465675950050354,1.0
1842,377,0.9455862045288086,1.0
1844,10634,0.9999223947525024,1.0
1844,6774,0.9995606541633606,1.0
1844,2170,0.999207079410553,1.0
1844,54,0.9998237490653992,1.0
1844,722,0.9997281432151794,1.0
1844,15267,0.999342143535614,1.0
1844,25033,0.9998342990875244,1.0
1844,9458,0.9996423721313475,1.0
1844,2586,0.9998558759689332,1.0
1844,10644,0.9995999932289124,1.0
1844,10192,0.9957624077796936,0.0
1844,2209,0.9997883439064026,1.0
1844,1189,0.999711811542511,1.0
1844,7714,0.9987300038337708,1.0
1844,271,0.9998584985733032,1.0
1845,3613,0.9994038343429564,1.0
1845,3169,0.9988816380500792,1.0
1845,12082,0.9972212314605712,1.0
1845,8695,0.9991101622581482,1.0
1846,2211,0.989268720149994,1.0
1846,2213,0.9838902354240416,0.8333333134651184
1847,2206,0.9984390139579772,1.0
1847,585,0.9989027976989746,1.0
1848,7546,0.983714759349823,1.0
1848,282,0.98475444316864,0.9894115328788756
1849,9490,0.9980792999267578,1.0
1849,587,0.9990647435188292,1.0
1851,8446,0.9795785546302797,1.0
1851,2427,0.9951189756393432,1.0
1851,13984,0.8339295983314514,1.0
1851,3285,0.9919840693473816,1.0
1851,2537,0.9902426600456238,1.0
1852,1245,0.998989760875702,1.0
1852,7660,0.998152792453766,1.0
1852,8964,0.999142050743103,0.5
1852,1198,0.999175488948822,1.0
1852,1059,0.9991036057472228,1.0
1852,3268,0.9982243180274964,1.0
1852,6948,0.9996798038482666,1.0
1852,12082,0.9987132549285888,1.0
1852,2583,0.995718777179718,1.0
1852,717,0.9993365406990052,1.0
1852,11049,0.9993464350700378,1.0
1852,2651,0.993703544139862,1.0
1852,16875,0.9976831674575806,1.0
1852,3919,0.9959174990653992,0.0
1852,605,0.9994072914123536,1.0
1852,1214,0.9946563243865968,1.0
1852,4151,0.9990413784980774,1.0
1852,2247,0.9988898634910583,1.0
1852,11754,0.999118983745575,1.0
1852,2574,0.997955560684204,1.0
1852,2035,0.9996697902679444,1.0
1852,3483,0.9972803592681884,1.0
1853,12777,0.9628203511238098,1.0
1857,18396,0.9969761371612548,1.0
1857,2673,0.9992082715034484,1.0
1857,2012,0.9981980919837952,1.0
1857,18179,0.998995006084442,1.0
1857,2553,0.998878300189972,1.0
1858,3278,0.9945756196975708,1.0
1859,7264,0.9911682605743408,1.0
1859,433,0.9883467555046082,1.0
1860,13113,0.9976582527160645,0.8888888955116272
1860,5241,0.997651755809784,1.0
1860,2575,0.9971861243247986,1.0
1860,22,0.9995742440223694,0.5
1860,5850,0.9912562370300292,1.0
1860,97,0.9992805123329164,1.0
1861,1870,0.9868907332420348,1.0
1862,8769,0.9943523406982422,1.0
1862,1436,0.9822086691856384,1.0
1863,1326,0.9908955693244934,1.0
1865,14525,0.9759248495101928,1.0
1866,12064,0.9914239048957824,1.0
1867,4411,0.9959589838981628,1.0
1867,88,0.9959422945976256,1.0
1868,6524,0.9995928406715392,1.0
1868,112,0.9956283569335938,1.0
1868,2630,0.9938259720802308,1.0
1869,2484,0.9995860457420348,1.0
1869,13217,0.9991681575775146,1.0
1869,6681,0.9995585083961488,1.0
1869,833,0.9991679191589355,1.0
1869,7501,0.9988009929656982,1.0
1869,3015,0.9975274205207824,1.0
1869,14,0.9980528354644777,1.0
1869,4042,0.999601662158966,1.0
1869,3084,0.9975382089614868,1.0
1870,2585,0.9897370934486388,1.0
1871,2187,0.9935787916183472,1.0
1873,5727,0.9954713582992554,1.0
1873,3139,0.9958006739616394,1.0
1873,1933,0.9985378980636596,1.0
1873,5342,0.991373598575592,1.0
1875,1073,0.987868070602417,1.0
1875,1887,0.9893725514411926,1.0
1875,2270,0.989540159702301,1.0
1875,2274,0.9598245024681092,1.0
1876,528,0.9994511008262634,1.0
1876,1487,0.9984880685806274,1.0
1876,14636,0.9868402481079102,1.0
1876,3444,0.9947707056999208,1.0
1876,9742,0.999281108379364,1.0
1876,2585,0.9987713694572448,0.5
1878,1565,0.9682292938232422,1.0
1878,2259,0.8885239362716675,1.0
1879,632,0.9976044297218324,1.0
1881,13777,0.9912731051445008,1.0
1884,1183,0.7167371511459351,1.0
1885,4316,0.9660586714744568,1.0
1887,4999,0.9929632544517516,1.0
1888,151,0.9988523721694946,1.0
1888,8442,0.9990020394325256,1.0
1888,3109,0.989448308944702,1.0
1888,50,0.9987965822219848,1.0
1888,4027,0.9994661211967468,1.0
1888,10778,0.9992819428443908,1.0
1890,7742,0.9990997314453124,1.0
1890,1115,0.991334855556488,1.0
1891,1069,0.9973230957984924,1.0
1895,4138,0.9965027570724488,1.0
1895,2890,0.9980674386024476,1.0
1895,2515,0.997999370098114,1.0
1895,7606,0.9984065890312196,1.0
1895,3799,0.99947589635849,1.0
1895,3918,0.9972942471504213,0.5
1895,228,0.9996414184570312,1.0
1896,10720,0.9985639452934264,1.0
1896,5649,0.9775885343551636,1.0
1896,3154,0.9927899837493896,1.0
1896,151,0.996084690093994,1.0
1896,7403,0.9959383010864258,1.0
1896,946,0.998335063457489,1.0
1897,11433,0.9892116785049438,1.0
1897,11169,0.990323543548584,1.0
1899,3800,0.9861169457435608,1.0
1899,3799,0.9956203103065492,1.0
1901,2585,0.9986543655395508,1.0
1901,16676,0.9987969398498536,1.0
1901,7848,0.9981335997581482,1.0
1901,1715,0.9982026815414428,1.0
1901,8981,0.9994580149650574,1.0
1901,2609,0.9989306330680848,1.0
1901,151,0.998494029045105,1.0
1901,4603,0.9988699555397034,1.0
1901,2611,0.9965930581092834,1.0
1902,3070,0.9983422756195068,1.0
1902,36,0.996215522289276,1.0
1902,5215,0.994085431098938,1.0
1903,526,0.994858980178833,1.0
1904,2794,0.9797545075416564,1.0
1905,1214,0.9786585569381714,1.0
1906,7871,0.973861575126648,1.0
1907,9232,0.973118543624878,1.0
1908,128,0.9950193166732788,1.0
1911,7871,0.953479826450348,1.0
1913,268,0.9842441082000732,1.0
1914,526,0.9915207028388976,1.0
1918,3298,0.9978501796722412,1.0
1919,13749,0.9929220080375672,1.0
1919,434,0.995177149772644,1.0
1923,6086,0.9791579842567444,1.0
1927,11219,0.9895556569099426,1.0
1928,16170,0.9717974662780762,1.0
1930,1609,0.9700565934181212,1.0
1933,9291,0.958216428756714,1.0
1934,22496,0.9911404252052308,1.0
1934,8446,0.9891304969787598,1.0
1934,433,0.9718610644340516,1.0
1935,9010,0.9983445405960084,1.0
1935,5629,0.998372495174408,1.0
1935,2471,0.9960540533065796,1.0
1935,19,0.9993069171905518,1.0
1935,5761,0.9964326620101928,1.0
1935,174,0.9966981410980223,1.0
1936,4693,0.987728714942932,1.0
1936,2657,0.9941415190696716,1.0
1939,16853,0.9980085492134094,1.0
1940,11220,0.975430190563202,1.0
1940,692,0.991491973400116,1.0
1942,8727,0.999914288520813,1.0
1942,1037,0.9973746538162231,1.0
1942,5434,0.9994854927062988,1.0
1942,9885,0.99986469745636,1.0
1942,407,0.99984610080719,1.0
1942,1861,0.9997751116752625,1.0
1942,1967,0.9994650483131408,1.0
1942,17152,0.9999059438705444,1.0
1942,2590,0.9992660880088806,0.875
1942,2581,0.998872935771942,1.0
1943,4713,0.9366894960403442,1.0
1944,404,0.9891046285629272,1.0
1945,16471,0.917739987373352,1.0
1948,8769,0.9989939332008362,1.0
1948,2537,0.9978814721107484,1.0
1948,11007,0.9990357160568236,1.0
1948,4588,0.9977193474769592,1.0
1948,2579,0.9974594712257384,1.0
1951,7769,0.9975504279136658,1.0
1951,144,0.9985997080802916,1.0
1951,7316,0.9983583092689514,1.0
1951,19,0.999176561832428,1.0
1951,1140,0.999133288860321,1.0
1951,692,0.9948171973228456,1.0
1951,7264,0.9895960688591005,1.0
1951,15454,0.9963441491127014,1.0
1951,744,0.9967828989028932,1.0
1951,1066,0.994918406009674,1.0
1951,1609,0.9968456625938416,1.0
1952,8275,0.9956706762313844,1.0
1952,3154,0.9919082522392272,1.0
1952,1671,0.9952545166015624,1.0
1952,6672,0.9927339553833008,1.0
1953,1966,0.9873128533363342,1.0
1953,9431,0.9840703010559082,1.0
1953,7092,0.9772358536720276,0.0
1953,10208,0.9806678295135498,1.0
1953,19588,0.984210968017578,1.0
1953,6106,0.9912390112876892,1.0
1953,13488,0.9822820425033568,1.0
1953,476,0.9796739220619202,1.0
1953,8275,0.9912663102149964,1.0
1953,5893,0.9979204535484314,1.0
1953,7252,0.9653986692428588,1.0
1953,5038,0.9897985458374025,1.0
1953,2165,0.9954041242599488,1.0
1953,4995,0.996598780155182,1.0
1953,3453,0.9797325134277344,1.0
1953,5445,0.9586904048919678,1.0
1953,3148,0.9937223792076112,1.0
1953,4597,0.9649938941001892,1.0
1953,2984,0.9090636968612672,1.0
1953,2678,0.991227090358734,1.0
1953,7820,0.9885566234588624,1.0
1953,5175,0.9933601021766664,1.0
1953,18519,0.989852011203766,1.0
1953,19483,0.9940271377563475,1.0
1953,4316,0.9924261569976808,1.0
1953,3044,0.99687397480011,1.0
1953,2537,0.9919262528419496,1.0
1953,6964,0.9537824392318726,1.0
1953,6249,0.99564927816391,1.0
1953,2524,0.9879377484321594,1.0
1953,2590,0.971799910068512,1.0
1953,6309,0.9654057025909424,1.0
1953,5931,0.9953300952911376,0.8888888955116272
1953,4254,0.9898746013641356,1.0
1953,4037,0.9912137389183044,1.0
1953,793,0.9955556988716124,1.0
1953,446,0.977959394454956,1.0
1953,18487,0.9903188943862916,1.0
1953,8678,0.9504029154777528,1.0
1953,4951,0.9967612624168396,1.0
1953,3838,0.9912502765655518,1.0
1953,1022,0.9898876547813416,1.0
1953,5942,0.9939430356025696,1.0
1953,13362,0.9105557799339294,1.0
1953,5456,0.9494997262954712,1.0
1953,3484,0.9926803112030028,1.0
1953,14670,0.9908028841018676,1.0
1953,794,0.9821029901504515,1.0
1953,18882,0.9895972609519958,1.0
1953,18878,0.9923600554466248,1.0
1953,6267,0.9539097547531128,1.0
1953,11840,0.994607150554657,1.0
1953,19585,0.99825519323349,1.0
1953,16852,0.986989200115204,1.0
1953,2679,0.9710457921028136,1.0
1953,1121,0.995145857334137,1.0
1953,3145,0.9878838658332824,1.0
1953,10409,0.9882670044898988,1.0
1953,7592,0.989537000656128,1.0
1953,1636,0.93014258146286,1.0
1953,1868,0.9905450344085692,1.0
1953,10246,0.9889630675315856,1.0
1953,18521,0.9689427018165588,1.0
1953,6730,0.9824999570846558,1.0
1953,6646,0.9956705570220948,1.0
1953,157,0.9804814457893372,0.0
1953,3526,0.9951499104499816,1.0
1953,11305,0.9424962997436525,1.0
1953,11561,0.9812538027763368,1.0
1953,13251,0.9417594075202942,1.0
1953,9622,0.8969758749008179,1.0
1953,2865,0.9941633343696594,1.0
1953,4626,0.9970099925994872,0.6666666865348816
1953,1871,0.9915013313293456,1.0
1953,9697,0.9914125204086304,1.0
1953,13490,0.9412605166435242,1.0
1953,14480,0.9799268841743468,1.0
1953,434,0.9896805882453918,0.8999999761581421
1953,5250,0.9603785276412964,0.0
1953,2573,0.9876813888549804,1.0
1953,18751,0.9832715392112732,1.0
1953,6783,0.9930464625358582,1.0
1953,674,0.9931226372718812,1.0
1953,5500,0.9981984496116638,1.0
1953,4693,0.9861952066421508,1.0
1953,2168,0.9903938174247742,1.0
1953,2327,0.9902380108833312,1.0
1953,3888,0.989222764968872,1.0
1953,4000,0.995676577091217,1.0
1953,159,0.9811705350875854,1.0
1953,1626,0.9840167760849,1.0
1953,1939,0.9964787364006042,1.0
1953,5663,0.9847816228866576,1.0
1953,3139,0.9868574142456056,1.0
1953,8862,0.9695388078689576,1.0
1953,2777,0.9915254712104796,1.0
1953,3137,0.9780557155609132,1.0
1953,7680,0.9754924774169922,1.0
1953,20373,0.9908701777458192,1.0
1953,3721,0.9810076355934144,1.0
1953,11087,0.9972835779190063,1.0
1953,6377,0.9959532022476196,1.0
1953,6276,0.9814066886901855,1.0
1953,5215,0.975996196269989,0.800000011920929
1953,2656,0.9855610728263856,1.0
1953,2127,0.9940705895423888,1.0
1953,15,0.9934138655662536,1.0
1953,18239,0.9583271145820618,1.0
1953,13847,0.9989092350006104,1.0
1953,2303,0.9917300343513488,1.0
1953,696,0.9868099689483644,1.0
1953,50,0.9907045960426332,1.0
1953,2355,0.9772018790245056,1.0
1953,4027,0.9958578944206238,1.0
1953,2702,0.9608537554740906,1.0
1953,440,0.9880671501159668,1.0
1953,3499,0.9615497589111328,1.0
1954,1000,0.8763729929924011,1.0
1955,16220,0.9943318367004396,1.0
1955,3526,0.9990768432617188,1.0
1955,175,0.995756208896637,1.0
1956,3484,0.9908472299575806,1.0
1958,2700,0.9930914640426636,1.0
1965,14979,0.9557062983512878,1.0
1967,3143,0.9856263995170592,1.0
1967,199,0.997331976890564,1.0
1969,4221,0.9084665179252625,1.0
1971,11568,0.9924457669258118,0.8333333134651184
1971,3621,0.992427408695221,1.0
1971,2069,0.9972420930862428,1.0
1971,10638,0.9989696741104126,1.0
1982,1262,0.9893383979797364,1.0
1995,14367,0.9838069677352904,1.0
2003,4212,0.9555708765983582,1.0
2005,13641,0.9277492165565492,1.0
2007,2484,0.9977951049804688,1.0
2007,2483,0.989292860031128,1.0
2008,5249,0.9940834641456604,1.0
2009,1707,0.9975256323814392,1.0
2010,6678,0.9958052635192872,1.0
2012,1125,0.9977031350135804,1.0
2012,6169,0.9959536790847778,1.0
2012,17299,0.9924668669700624,1.0
2012,7306,0.9945797920227052,1.0
2012,4600,0.9958817958831788,1.0
2012,3932,0.9968414306640624,1.0
2012,544,0.9943169951438904,1.0
2012,16909,0.9908994436264038,1.0
2012,243,0.9984989166259766,1.0
2012,2574,0.9938645958900452,1.0
2012,2276,0.9970253109931946,1.0
2012,2581,0.9872068762779236,1.0
2012,25069,0.9964311122894288,1.0
2012,5433,0.9783144593238832,1.0
2012,3564,0.9943021535873412,0.0
2012,446,0.9934908747673036,1.0
2012,1436,0.9964332580566406,1.0
2012,6529,0.9993022680282592,1.0
2012,12347,0.969308614730835,1.0
2012,519,0.9977994561195374,1.0
2012,2266,0.9810850620269777,0.8666666746139526
2012,4828,0.9991794228553772,1.0
2012,4871,0.9940629601478576,1.0
2012,1123,0.99882835149765,0.0
2012,1181,0.9974207878112792,1.0
2012,5141,0.998650848865509,1.0
2012,315,0.993463933467865,1.0
2012,4859,0.9991471767425536,1.0
2012,7819,0.9876920580863952,1.0
2012,2704,0.9981641173362732,1.0
2012,5441,0.9923317432403564,1.0
2012,2592,0.9981264472007751,1.0
2012,849,0.9984044432640076,1.0
2012,7575,0.9951632022857666,1.0
2012,25,0.998100221157074,1.0
2012,13307,0.9409388303756714,1.0
2012,9713,0.9745012521743774,1.0
2012,3592,0.995307981967926,1.0
2012,7813,0.9748572707176208,1.0
2012,16398,0.9914472103118896,1.0
2012,5215,0.9929012060165404,0.9629629850387572
2012,3713,0.9875493049621582,0.875
2012,8772,0.9902964234352112,1.0
2012,2739,0.9948611855506896,1.0
2012,4151,0.9971169233322144,1.0
2014,2595,0.9984073042869568,1.0
2014,5071,0.9997625946998596,1.0
2014,136,0.9997292160987854,1.0
2014,8981,0.99984610080719,1.0
2014,18419,0.9984858632087708,1.0
2014,50,0.999551236629486,1.0
2014,4138,0.998844027519226,1.0
2016,6210,0.9939637780189514,1.0
2018,4915,0.998357355594635,1.0
2019,8676,0.9578806161880492,1.0
2022,3395,0.9797771573066713,1.0
2022,3465,0.9787917137145996,1.0
2023,5371,0.9941164255142212,1.0
2023,6277,0.9866719841957092,1.0
2024,3294,0.997708797454834,1.0
2025,9346,0.8141393661499023,0.0
2025,1054,0.9832912683486938,1.0
2026,5002,0.989801585674286,1.0
2027,6528,0.9979255199432372,1.0
2028,6528,0.9972696900367736,1.0
2031,3550,0.9946874380111694,1.0
2033,18404,0.9945888519287108,1.0
2033,5059,0.9963156580924988,1.0
2033,13,0.9962594509124756,1.0
2034,4760,0.8971537947654724,1.0
2035,13681,0.9965062141418456,1.0
2037,20860,0.9769949913024902,1.0
2041,12870,0.9911918044090272,1.0
2042,511,0.9296343922615052,1.0
2044,1672,0.9879329800605774,1.0
2048,900,0.99525648355484,1.0
2048,10307,0.9984752535820008,1.0
2048,4325,0.9944920539855956,1.0
2048,25,0.9972789883613586,1.0
2048,6295,0.989283800125122,1.0
2048,13381,0.978406310081482,1.0
2049,2436,0.9837538599967957,1.0
2049,2516,0.9968124032020568,1.0
2049,11315,0.9911131262779236,1.0
2049,17984,0.9971291422843932,1.0
2049,2421,0.9970069527626038,1.0
2049,53,0.998350977897644,1.0
2049,10570,0.9968197345733644,0.0
2049,5514,0.996307373046875,1.0
2050,6900,0.9996083378791808,1.0
2050,2066,0.998798370361328,1.0
2050,7798,0.9993671774864196,1.0
2050,2258,0.9988484382629396,0.930232584476471
2050,5434,0.9989573955535888,1.0
2050,1436,0.9993684887886048,1.0
2050,2293,0.9998052716255188,1.0
2050,2274,0.9966484904289246,0.8571428656578064
2051,2438,0.9922325611114502,1.0
2053,4178,0.9379408359527588,1.0
2054,7007,0.9909668564796448,1.0
2057,4256,0.9935094714164734,1.0
2058,4256,0.9879325032234192,1.0
2059,4178,0.9000201225280762,1.0
2060,2932,0.9222580194473268,0.8888888955116272
2061,5164,0.9993497729301452,1.0
2061,1580,0.999216079711914,1.0
2061,14094,0.9805718660354614,1.0
2061,2652,0.9979977011680604,1.0
2061,1657,0.9978559613227844,1.0
2062,5034,0.9844864010810852,1.0
2063,151,0.9995262622833252,1.0
2063,3803,0.99949049949646,1.0
2063,1059,0.9995076656341552,1.0
2063,4995,0.9998192191123962,1.0
2063,613,0.9992905855178832,1.0
2063,14595,0.9988730549812316,1.0
2063,12455,0.9999103546142578,1.0
2063,12212,0.9995050430297852,1.0
2063,2570,0.9988584518432616,1.0
2064,12380,0.9870730638504028,1.0
2064,257,0.8611944913864136,0.0
2065,16890,0.9931854009628296,1.0
2065,752,0.9995622038841248,1.0
2065,4263,0.9941033720970154,1.0
2065,6423,0.9976623058319092,1.0
2066,4594,0.9959130883216858,1.0
2066,3669,0.9976208806037904,1.0
2066,2628,0.991579532623291,1.0
2066,8248,0.9995738863945008,1.0
2066,4037,0.9981849789619446,1.0
2066,4411,0.9973275661468506,1.0
2066,282,0.9970460534095764,1.0
2067,1411,0.9884236454963684,1.0
2068,19500,0.9933096170425416,1.0
2069,4411,0.9937835931777954,1.0
2071,19758,0.738355278968811,1.0
2072,5516,0.99530291557312,1.0
2072,11131,0.9866105914115906,1.0
2072,129,0.9979756474494934,1.0
2073,6646,0.9930617213249208,1.0
2073,577,0.8999034762382507,1.0
2073,2570,0.9664948582649232,1.0
2074,3035,0.9744106531143188,1.0
2075,1013,0.9884804487228394,1.0
2076,5175,0.9967201352119446,1.0
2077,12883,0.9771665334701538,1.0
2077,78,0.8873034715652466,1.0
2081,1982,0.980593740940094,1.0
2083,7444,0.9729853868484496,1.0
2085,5155,0.9856459498405457,1.0
2085,270,0.978950023651123,0.0
2085,2377,0.995860755443573,1.0
2087,1501,0.9863808751106262,1.0
2089,1889,0.973388671875,1.0
2090,4287,0.9951024055480956,1.0
2091,691,0.9776836633682252,1.0
2091,1402,0.9971333742141724,1.0
2091,2289,0.988459587097168,1.0
2091,2293,0.9988277554512024,1.0
2091,295,0.9916160702705384,1.0
2095,274,0.9976125955581664,1.0
2095,570,0.9990973472595216,1.0
2095,3803,0.9988180994987488,1.0
2095,1133,0.9987829327583312,1.0
2095,10307,0.9995495676994324,1.0
2095,10262,0.9965850114822388,1.0
2095,268,0.998643696308136,1.0
2095,2491,0.9961710572242736,1.0
2095,9095,0.999777376651764,1.0
2095,2720,0.9846956133842468,1.0
2095,2698,0.9986454844474792,1.0
2095,9945,0.9903585314750672,1.0
2095,6534,0.999592125415802,1.0
2095,3143,0.994642734527588,1.0
2095,275,0.9987121820449828,1.0
2095,1735,0.9994801878929138,1.0
2096,19778,0.8125180006027222,0.5
2097,10969,0.9243029952049256,1.0
2098,1380,0.9039040207862854,1.0
2099,3462,0.9982938170433044,1.0
2099,3194,0.9959313273429872,1.0
2100,4355,0.996641993522644,1.0
2100,4305,0.9990330934524536,1.0
2101,1446,0.992608606815338,1.0
2102,12115,0.996620774269104,1.0
2102,619,0.997946321964264,1.0
2103,14595,0.971543312072754,1.0
2105,3841,0.984133005142212,1.0
2107,18846,0.9342515468597412,1.0
2109,4060,0.9894816875457764,1.0
2111,1927,0.999685287475586,1.0
2111,11305,0.9968324303627014,0.0
2111,6123,0.9993768334388732,1.0
2111,1201,0.9962506890296936,1.0
2111,6236,0.9995487332344056,1.0
2111,2000,0.9991077780723572,1.0
2111,93,0.9998587369918824,1.0
2111,3625,0.9996498823165894,1.0
2111,2002,0.999670147895813,0.9714285731315612
2119,107,0.9996950626373292,1.0
2119,3352,0.9925623536109924,1.0
2119,1115,0.995091199874878,1.0
2119,4032,0.99949312210083,1.0
2119,141,0.9961517453193665,1.0
2119,16620,0.9989458918571472,1.0
2119,14798,0.999304175376892,1.0
2119,13383,0.9975570440292358,1.0
2119,1671,0.99857497215271,1.0
2124,2711,0.99501234292984,1.0
2127,7531,0.7869467735290527,1.0
2129,2002,0.9966168999671936,1.0
2129,2976,0.9953860640525818,1.0
2132,17612,0.9975630044937134,1.0
2132,141,0.987633228302002,1.0
2135,1671,0.9834938049316406,1.0
2136,5343,0.988382875919342,1.0
2140,15580,0.9945912957191468,1.0
2140,570,0.9989216327667236,1.0
2141,2924,0.9927088022232056,1.0
2141,89,0.9625192880630492,1.0
2141,3235,0.9977044463157654,1.0
2141,15267,0.991342544555664,1.0
2142,4195,0.9626404643058776,1.0
2143,631,0.994466245174408,1.0
2145,4919,0.9955957531929016,1.0
2145,89,0.8428621292114258,1.0
2145,631,0.9871795773506165,1.0
2146,245,0.9976885318756104,1.0
2146,10915,0.9967948794364928,1.0
2146,2274,0.9794854521751404,1.0
2146,5884,0.9969070553779602,1.0
2146,228,0.9992103576660156,1.0
2146,2237,0.9895116686820984,1.0
2146,1776,0.9979403614997864,0.8333333134651184
2146,346,0.9984896183013916,1.0
2146,2268,0.9947761297225952,1.0
2146,19892,0.997787356376648,1.0
2146,785,0.9920450448989868,1.0
2146,1872,0.9972825050354004,1.0
2146,9458,0.9946191310882568,1.0
2146,9831,0.9977832436561584,1.0
2146,10891,0.9856598377227784,0.5
2146,3755,0.9988045692443848,1.0
2146,3086,0.9979239702224731,1.0
2146,1579,0.9966660141944884,1.0
2147,4844,0.9927160143852234,1.0
2148,2607,0.9874310493469238,1.0
2149,11523,0.9900805354118348,1.0
2150,4410,0.9883697032928468,1.0
2150,3139,0.9946154952049256,1.0
2151,5375,0.868958055973053,1.0
2152,4862,0.9992502331733704,1.0
2152,2464,0.995009183883667,1.0
2152,5252,0.994358479976654,1.0
2152,5426,0.99907124042511,1.0
2153,7592,0.9838460683822632,1.0
2154,704,0.9960696697235109,1.0
2155,15112,0.9728859663009644,1.0
2155,4934,0.9855778813362122,1.0
2155,1913,0.9841013550758362,1.0
2155,126,0.988593578338623,1.0
2155,5653,0.9917176961898804,1.0
2155,228,0.9973523616790771,1.0
2156,1067,0.9770783185958862,1.0
2157,10202,0.9990007281303406,1.0
2157,2524,0.9984025359153748,1.0
2157,11964,0.9984151124954224,1.0
2157,2875,0.9981961846351624,1.0
2157,5566,0.9971887469291688,1.0
2157,1543,0.9979356527328492,1.0
2157,3470,0.9948034882545472,0.0
2157,2976,0.9988676309585572,1.0
2158,3009,0.9744876623153688,1.0
2159,11817,0.9814016222953796,1.0
2162,7316,0.9986332058906556,1.0
2164,11689,0.9653878211975098,1.0
2173,3910,0.9947409629821776,1.0
2176,4970,0.9962007403373718,1.0
2178,8536,0.9684035778045654,1.0
2179,1204,0.9901139736175536,1.0
2180,15209,0.995125949382782,1.0
2182,5728,0.9616546630859376,1.0
2184,4859,0.999022364616394,1.0
2184,5036,0.997757852077484,1.0
2185,4178,0.8869271278381348,1.0
2186,10850,0.976560652256012,1.0
2187,930,0.9145825505256652,1.0
2188,930,0.9302076697349548,1.0
2192,1076,0.9820401072502136,1.0
2193,13523,0.91934072971344,1.0
2195,4411,0.9859073162078856,0.9811320900917052
2203,9838,0.9736436605453492,1.0
2204,400,0.995270311832428,0.9818181991577148
2204,1776,0.9993667006492616,1.0
2204,2247,0.9988704323768616,1.0
2204,2483,0.9983760118484496,1.0
2204,174,0.9987415671348572,1.0
2205,7062,0.9638309478759766,1.0
2205,399,0.9951961636543274,1.0
2205,2209,0.9880462884902954,1.0
2206,949,0.970017671585083,1.0
2207,949,0.9614049196243286,1.0
2208,3911,0.9813866019248962,1.0
2208,266,0.9818689227104188,1.0
2209,826,0.9921550154685974,1.0
2209,6,0.9954954385757446,1.0
2210,13045,0.9941476583480836,1.0
2210,151,0.9983479976654052,1.0
2212,14594,0.9668715000152588,1.0
2214,12561,0.9982877373695374,1.0
2214,315,0.9970247149467468,1.0
2214,3803,0.9987327456474304,1.0
